8029,,,,,"RESEARCH DESIGN: Randomized clinical trial comparing 3 treatments (Trimethoprim-Sulfamethoxazole [TS], Dapsone-Trimethoprim [DT], and Clindamycin-Primaquine [CP] for Pneumocystis carinii pneumonia [PCP]).",,,,
8030,,,,,"Therapeutic efficacy and safety of initial triple combination of metformin, sitagliptin, and lobeglitazone in drug-naive patients with type 2 diabetes: initial triple study.OBJECTIVE: To compare the efficacy and safety of an initial triple therapy using metformin, a dipeptidyl peptidase-4 (DPP4) inhibitor, and thiazolidinedione with a stepwise approach using sulfonylurea and metformin in new-onset, drug-naive patients with type 2 diabetes.",,,,
8031,,,,,"Therefore, the combination of DOX + PGZ could be used as a novel combination to target AML.",,,,
8032,,,,,This study aimed to investigate the anti-cancer potential of PPAR-gamma agonist Pioglitazone combined with COX-2 inhibitor Celelcoxib in NSCLC.,,,,
8033,,,,,Conclusion: Our results demonstrated less brain swelling following ICH in mice treated with pioglitazone.,,,,
8034,,,,,Efficacy and Safety of Pioglitazone in a Phase 1/2 Imatinib Discontinuation Trial (EDI-PIO) in Chronic Myeloid Leukemia with Deep Molecular Response.,,,,
8035,,,,,Pioglitazone in pulmonary alveolar proteinosis: promising first clinical experience.,,,,
8036,,,,,"A Metabolic Inhibitory Cocktail for Grave Cancers: Metformin, Pioglitazone and Lithium Combination in Treatment of Pancreatic Cancer and Glioblastoma Multiforme.",,,,
8037,,,,,Pioglitazone as a novel therapeutic approach in chronic granulomatous disease.,,,,
8038,,,,,Pioglitazone therapy for HIV/HAART-associated lipodystrophy syndrome could increase subcutaneous fat mass in non-lipoatrophic but not in lipoatrophic regions.,,,,
8039,,,,,AIM: To investigate the clinical effectiveness of pioglitazone in the combination treatment of patients with asthma concurrent with coronary heart disease (CHD).,,,,
8040,,,,,"Biomodulatory Treatment of Patients with Castration-Resistant Prostate Cancer: A Phase II Study of Imatinib with Pioglitazone, Etoricoxib, Dexamethasone and Low-Dose Treosulfan.",,,,
8041,,,,,"CONCLUSION: Addition of pioglitazone to RA therapy improves insulin resistance and modestly reduces RA disease activity measured by DAS28-CRP and two of its components, including patient-reported global health and CRP, but not DAS28-ESR or ESR.",,,,
8042,,,,,"Tumor progression, survival, and metastases were evaluated in immunocompetent mice with subcutaneous or orthotopic pancreatic tumors treated with Pioglitazone, Rosiglitazone, Gemcitabine, or combinations of these.",,,,
8043,,,,,"OBJECTIVE: We studied the effect of pioglitazone on insulin levels, inflammation markers, high-density lipoprotein (HDL) composition and subclasses distribution, in young women with uncomplicated systemic lupus erythematosus (SLE).",,,,
8044,,,,,"OBJECTIVE: This study was conducted to examine the safety and efficacy of pioglitazone, a thiazolidinedione insulin sensitizer, in adult outpatients with major depressive disorder.",,,,
8045,,,,,These results demonstrate the beneficial effects of pioglitazone on cognitive impairment in MPTP induced Parkinson's disease in rats.,,,,
8046,,,,,Pioglitazone in chronic hepatitis C not responding to pegylated interferon-alpha and ribavirin.,,,,
8047,,,,,Effects of peroxisome proliferator-activated receptor-gamma activation with pioglitazone on plasma adipokines in nondiabetic patients with either hypercholesterolemia or hypertension.,,,,
8048,,,,,CONCLUSIONS: The PPAR gamma agonist pioglitazone increases the number and function of EPCs in patients with coronary artery disease.,,,,
8049,,,,,"Finally, in the Carotid Intima-media Thickness in Atherosclerosis using Pioglitazone, treatment with pioglitazone in patients with type 2 diabetes slowed progression of carotid wall thickness compared with the sulfonylurea glimepiride.",,,,
8050,,,,,Pioglitazone as a therapeutic agent in autistic spectrum disorder.,,,,
8051,,,,,"In summary, intrastriatal LPS served as a model for inflammation-induced dopaminergic neurodegeneration, anti-inflammatory drugs provided protective properties, and pioglitazone or celecoxib may have therapeutic potential for the treatment of neuro-inflammation and PD.",,,,
8052,,,,,"The PROspective pioglitAzone Clinical Trial In macroVascular Events (PROACTIVE) also found a reduction in coronary and stroke events with pioglitazone compared with placebo in a population with diabetes and cardiovascular disease, but this benefit was counterbalanced by an increase in congestive heart failure as well as symptomatic edema.",,,,
8053,,,,,Research on the protection effect of pioglitazone for non-alcoholic fatty liver disease (NAFLD) in rats.,,,,
8054,,,,,"This evidence does not support the hypothesis that pioglitazone could act as a metabolic enhancer in Alzheimer's disease, and raises the question of how thiazolidinediones could be beneficial in neurodegenerative diseases.",,,,
8055,,,,,"RESULTS: In the muraglitazar-treated patients, death, MI, or stroke occurred in 35 of 2374 (1.47%) patients compared with 9 of 1351 (0.67%) patients in the combined placebo and pioglitazone treatment groups (controls) (relative risk [RR], 2.23; 95% confidence interval [CI], 1.07-4.66; P = .03).",,,,
8056,,,,,Markedly improved glycemic control and enhanced insulin sensitivity in a patient with type 2 diabetes complicated by a suprasellar tumor treated with pioglitazone and metformin.,,,,
8057,,,,,I hypothesized that the TZD pioglitazone will mitigate oxidative stress and inflammation compared with glipizide in patients with overt diabetic nephropathy.,,,,
8058,,,,,"Because peroxisome proliferator-activated receptor gamma (PPARgamma) agonists act as potent anti-inflammatory drugs, we tested whether superoxide dismutase (SOD1)-G93A transgenic mice, a mouse model of ALS, benefit from oral treatment with the PPARgamma agonist pioglitazone (Pio).",,,,
8059,,,,,"In conclusion, pioglitazone provided effective glycaemic control and lipid profile improvements in patients with type 2 diabetes and metabolic syndrome.",,,,
8060,,,,,Pilot trial: Pioglitazone versus placebo in patients with plaque psoriasis (the P6).,,,,
8061,,,,,"Further treatment with pioglitazone once daily for 2 weeks significantly ameliorated changes in basal plasma insulin, TG and TC, and reversed oral glucose intolerance to normal in HFD-fed rats, suggesting its potential in the treatment of insulin resistance and glucose intolerance associated with abnormal lipid metabolism.",,,,
8062,,,,,We therefore tested the safety and therapeutic potential of oral pioglitazone in a patient with secondary MS.,,,,
8063,,,,,These results indicate that pioglitazone may be one of the candidates for the benefit drugs for the liver disease of patients with NASH.,,,,
8064,,,,,"After two weeks, pioglitazone improved hepatic steatosis, prevented liver fibrosis, and reduced preneoplastic lesions in the liver after 10 weeks.",,,,
8065,,,,,Enhanced granulosa cell responsiveness to follicle-stimulating hormone during insulin infusion in women with polycystic ovary syndrome treated with pioglitazone.,,,,
8066,,,,,"This study is the first to report the effect of pioglitazone on LDL subfractions in normolipidemic, nondiabetic patients with arterial hypertension.",,,,
8067,,,,,OBJECTIVE: To report the clinical course of a patient with hepatitis after therapy with pioglitazone.,,,,
8068,,,,,"Forty-five NIDDM patients with microalbuminuria were randomly assigned to three groups: those treated with pioglitazone at 30 mg/day (n=15), those treated with glibenclamide at 5 mg/day (n=15), and those treated with voglibose at 0.6 mg/day (n=15).",,,,
8069,,,,,"These data suggest that, unlike CL, the actions of PIO in the obese Zucker rat does not include increased energy expenditure, but rather strengthens its role as an adipogenic and lipogenic agent, which promotes energy storage.",,,,
8070,,,,,FDA approves pioglitazone for diabetes.,,,,
8071,,,,,"At higher cell numbers (5 * 106 PDV cells), progressively growing tumors were established in 14 of 15 vehicle treated mice while treatment of mice with the PPARgamma agonist rosiglitazone resulted in increased tumor rejection (5 of 14 tumors), a significant decrease in PDV tumor size, and a significant decrease in tumor cell Ki67 labeling.",,,,
8072,,,,,CONCLUSION: RGL acts distinctly in normocholesterolemia and in hypercholesterolemia.,,,,
8073,,,,,This in vitro study demonstrates the comparative anti-inflammatory effects of rosiglitazone and 15d-PGJ(2) in endometriosis and provides evidence for exploitation of peroxisome proliferator-activated receptor-gamma as a therapeutic target.,,,,
8074,,,,,"CONCLUSIONS Treatment with rosiglitazone, but not ramipril, resulted in significant improvements in measures of beta-cell function over time in pre-diabetic subjects.",,,,
8075,,,,,CONCLUSIONS: The use of rosiglitazone is a well-tolerated adjunct to standard therapy for nonsevere P. falciparum malaria.,,,,
8076,,,,,Phase I trial of rosiglitazone in FSGS: I.,,,,
8077,,,,,"However, a clinical trial is underway to examine the effect of rosiglitazone in asthma patients, and the outcome of this trial is awaited with much anticipation.",,,,
8078,,,,,These targets may be useful in designing drugs with the same efficacy as Rosi in treating DN but with fewer undesirable effects.,,,,
8079,,,,,Importance of the high-molecular-mass isoform of adiponectin in improved insulin sensitivity with rosiglitazone treatment in HIV disease.,,,,
8080,,,,,Efficacy of rosiglitazone in a genetically defined population with mild-to-moderate Alzheimer's disease.,,,,
8081,,,,,CONCLUSIONS: Findings provide preliminary support that rosiglitazone may offer a novel strategy for the treatment of cognitive decline associated with AD.,,,,
8082,,,,,Rosiglitazone attenuates atherosclerosis in a model of insulin insufficiency independent of its metabolic effects.,,,,
8083,,,,,Rosiglitazone significantly (P < .001) increased adiponectin levels by 2-fold in patients with IGT (22.2 +/- 10.97 microg/mL) and 2.5-fold greater in DM (15.68 +/- 8.23 microg/mL) at 3 months when compared with the 0 month.,,,,
8084,,,,,Ambulatory blood pressure reduction after rosiglitazone treatment in patients with type 2 diabetes and hypertension correlates with insulin sensitivity increase.,,,,
8085,,,,,OBJECTIVE: The aim of this study was to assess the differential effect on glucose and lipid variables and tolerability of the combination of glimepiride plus pioglitazone or rosiglitazone in patients with type 2 diabetes mellitus (DM) and metabolic syndrome.,,,,
8086,,,,,"CONCLUSIONS: Treatment of NASH with rosiglitazone for 24 weeks improved insulin sensitivity, reduced liver fat content and improved biochemical evidence of hepatocellular injury.",,,,
8087,,,,,Antidiabetic PPAR gamma-activator rosiglitazone reduces MMP-9 serum levels in type 2 diabetic patients with coronary artery disease.,,,,
8088,,,,,"This study was designed to examine the potential efficacy of rosiglitazone, a ligand for the gamma subtype of PPARs, as a therapy for active ulcerative colitis.",,,,
8089,,,,,Pioglitazone and rosiglitazone for diabetes.,,,,
8090,,,,,"Rosiglitazone, a thiazolidinedione antidiabetic agent, improves insulin resistance, a key underlying metabolic abnormality in most patients with type 2 (non-insulin-dependent) diabetes mellitus.",,,,
8091,,,,,CONCLUSION: These data support dosing guidelines that will permit the administration of rosiglitazone without regard to meals for treatment of type 2 diabetes mellitus.,,,,
