Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
11304252,Hydrocortisone affects obesity disorder,430,"INTRA-CELL CORTISOL: Attention is also focused on the potential implication of cortisol in the genesis of metabolic syndrome, because cortisol is a potent antagonist of the effect of insulin and its presence in excess enhances visceral obesity and insulin resistance.","Is the triple ""Hydrocortisone affects obesity disorder"" supported by the sentence: ""INTRA-CELL CORTISOL: Attention is also focused on the potential implication of cortisol in the genesis of metabolic syndrome, because cortisol is a potent antagonist of the effect of insulin and its presence in excess enhances visceral obesity and insulin resistance.""?",False,
10523644,Hydrocortisone affects injury,431,The effect of hydrocortisone on standardized skin-surface trauma.,"Is the triple ""Hydrocortisone affects injury"" supported by the sentence: ""The effect of hydrocortisone on standardized skin-surface trauma.""?",False,
10431364,Hydrocortisone affects Inflammation,432,The action of hydrocortisone in synovial inflammation.,"Is the triple ""Hydrocortisone affects Inflammation"" supported by the sentence: ""The action of hydrocortisone in synovial inflammation.""?",False,
10074536,Hydrocortisone affects HIV infectious disease,433,"The effects of stressful life events, coping, and cortisol on HIV infection.","Is the triple ""Hydrocortisone affects HIV infectious disease"" supported by the sentence: ""The effects of stressful life events, coping, and cortisol on HIV infection.""?",False,
9872405,Hydrocortisone affects toxic shock syndrome,434,"Immunologic and hemodynamic effects of ""low-dose"" hydrocortisone in septic shock: a double-blind, randomized, placebo-controlled, crossover study.","Is the triple ""Hydrocortisone affects toxic shock syndrome"" supported by the sentence: ""Immunologic and hemodynamic effects of ""low-dose"" hydrocortisone in septic shock: a double-blind, randomized, placebo-controlled, crossover study.""?",False,
9610203,Hydrocortisone affects neoplasm,435,"To prolong the anti-tumor effect some mice were also given cyclophosphamide, hydrocortisone, or a second injection of virus.","Is the triple ""Hydrocortisone affects neoplasm"" supported by the sentence: ""To prolong the anti-tumor effect some mice were also given cyclophosphamide, hydrocortisone, or a second injection of virus.""?",False,
9120606,Hydrocortisone affects asthma,436,"In conclusion, HRT in postmenopausal asthmatic women has a favorable influence on the course of asthma, reduces daily use of glucocorticosteroids and frequency of asthma exacerbations and normalizes serum concentrations of estradiol, cortisol and DHEAS, which were decreased before HRT.","Is the triple ""Hydrocortisone affects asthma"" supported by the sentence: ""In conclusion, HRT in postmenopausal asthmatic women has a favorable influence on the course of asthma, reduces daily use of glucocorticosteroids and frequency of asthma exacerbations and normalizes serum concentrations of estradiol, cortisol and DHEAS, which were decreased before HRT.""?",False,
8017440,Hydrocortisone affects obesity disorder,437,"However, after adjusting for the effect of obesity by multiple regression, higher plasma cortisol was independently associated with higher diastolic blood pressure in men (r = 0.21, P = 0.04) but not in women, and higher fasting serum triglyceride levels in women (r = 0.28, P < 0. 001) but not in men.","Is the triple ""Hydrocortisone affects obesity disorder"" supported by the sentence: ""However, after adjusting for the effect of obesity by multiple regression, higher plasma cortisol was independently associated with higher diastolic blood pressure in men (r = 0.21, P = 0.04) but not in women, and higher fasting serum triglyceride levels in women (r = 0.28, P < 0. 001) but not in men.""?",False,
7974249,Hydrocortisone affects Insulin resistance,438,"ii) Reduction of cortisone to cortisol in the liver may increase insulin resistance in type 2 diabetes mellitus, and inhibition of the enzyme may lead to a decrease in gluconeogenesis.","Is the triple ""Hydrocortisone affects Insulin resistance"" supported by the sentence: ""ii) Reduction of cortisone to cortisol in the liver may increase insulin resistance in type 2 diabetes mellitus, and inhibition of the enzyme may lead to a decrease in gluconeogenesis.""?",False,
7366981,Hydrocortisone affects Hypoxemia,439,"Pretreatment of rats with hydrocortisone or protamin-Zn-insulin within 4 days altered in subsequent acute hypoxia (3 hrs, ""height"" 10 000 m) the isoenzyme spectrum of LDH in lungs, liver tissue and kidney cortex.","Is the triple ""Hydrocortisone affects Hypoxemia"" supported by the sentence: ""Pretreatment of rats with hydrocortisone or protamin-Zn-insulin within 4 days altered in subsequent acute hypoxia (3 hrs, ""height"" 10 000 m) the isoenzyme spectrum of LDH in lungs, liver tissue and kidney cortex.""?",False,
7266667,Hydrocortisone affects dissociative amnesia,440,Previously we related persistent cortisol increases to memory impairments in elderly humans studied over five years.,"Is the triple ""Hydrocortisone affects dissociative amnesia"" supported by the sentence: ""Previously we related persistent cortisol increases to memory impairments in elderly humans studied over five years.""?",False,
27426083,Hydrocortisone produces HIV infectious disease,441,It was suggested that the progressive shift from type 1 to type 2 cytokine production characteristic of HIV infection could be at least partially provoked by the increase in the production of cortisol and the reduction of DHEA.,"Is the triple ""Hydrocortisone produces HIV infectious disease"" supported by the sentence: ""It was suggested that the progressive shift from type 1 to type 2 cytokine production characteristic of HIV infection could be at least partially provoked by the increase in the production of cortisol and the reduction of DHEA.""?",False,
24427531,Hydrocortisone produces cirrhosis of liver,442,CONCLUSIONS: This study suggests that 24 h urinary free cortisol could be considered as a potential index of adrenal cortisol production in patients with liver cirrhosis and it potentially detects patients with a high mortality risk.,"Is the triple ""Hydrocortisone produces cirrhosis of liver"" supported by the sentence: ""CONCLUSIONS: This study suggests that 24 h urinary free cortisol could be considered as a potential index of adrenal cortisol production in patients with liver cirrhosis and it potentially detects patients with a high mortality risk.""?",False,
23738730,Hydrocortisone produces congenital adrenal hyperplasia,443,Congenital adrenal hyperplasia (CAH) is an autosomal recessive disorder that leads to the partial or complete deficiency of cortisol and aldosterone production from the adrenal glands.,"Is the triple ""Hydrocortisone produces congenital adrenal hyperplasia"" supported by the sentence: ""Congenital adrenal hyperplasia (CAH) is an autosomal recessive disorder that leads to the partial or complete deficiency of cortisol and aldosterone production from the adrenal glands.""?",False,
20514012,"Hydrocortisone produces dermatitis, atopic",444,[Reaction of autogenous cortisol production in patients with extensive psoriasis vulgaris or atopic dermatitis following external administration of a 0.25% prednicarbate salve (W/O emulsion)].,"Is the triple ""Hydrocortisone produces dermatitis, atopic"" supported by the sentence: ""[Reaction of autogenous cortisol production in patients with extensive psoriasis vulgaris or atopic dermatitis following external administration of a 0.25% prednicarbate salve (W/O emulsion)].""?",False,
18924640,Hydrocortisone produces Inflammation,445,"OBJECTIVE: Corticosteroid-binding globulin (CBG), the cortisol transport protein, is cleaved from high-affinity (haCBG) to low-affinity (laCBG) CBG at sites of inflammation releasing bioavailable, anti-inflammatory cortisol.","Is the triple ""Hydrocortisone produces Inflammation"" supported by the sentence: ""OBJECTIVE: Corticosteroid-binding globulin (CBG), the cortisol transport protein, is cleaved from high-affinity (haCBG) to low-affinity (laCBG) CBG at sites of inflammation releasing bioavailable, anti-inflammatory cortisol.""?",False,
16473285,Hydrocortisone produces type 1 diabetes mellitus,446,The propensity to develop type 1 diabetes or type 2 diabetes/metabolic syndrome depends on the propensity to release of cortisol which correlates with race.,"Is the triple ""Hydrocortisone produces type 1 diabetes mellitus"" supported by the sentence: ""The propensity to develop type 1 diabetes or type 2 diabetes/metabolic syndrome depends on the propensity to release of cortisol which correlates with race.""?",False,
