11261831,7611,,treats,,Vancomycin,,,,hematopoietic and lymphoid system neoplasm,,,,,
11119365,7612,,treats,,Vancomycin,,,,nosocomial infection,,,,,
9574103,7613,,treats,,Vancomycin,,,,bacterial infectious disease,,,,,
9466903,7614,,treats,,Vancomycin,,,,cellulitis,,,,,
9375097,7615,,treats,,Vancomycin,,,,eye infectious disorder,,,,,
9373074,7616,,treats,,Vancomycin,,,,cystic fibrosis,,,,,
9184714,7617,,treats,,Vancomycin,,,,diarrheal disease,,,,,
9167862,7618,,treats,,Vancomycin,,,,abscess,,,,,
9147567,7619,,treats,,Vancomycin,,,,osteomyelitis,,,,,
9029184,7620,,treats,,Vancomycin,,,,kidney failure,,,,,
8915083,7621,,treats,,Vancomycin,,,,Neonatal sepsis,,,,,
8815111,7622,,treats,,Vancomycin,,,,pneumonia,,,,,
8758771,7623,,treats,,Vancomycin,,,,endocarditis,,,,,
8524485,7624,,treats,,Vancomycin,,,,respiratory tract infectious disorder,,,,,
8238990,7625,,treats,,Vancomycin,,,,obesity disorder,,,,,
8115277,7626,,treats,,Vancomycin,,,,gram-positive bacterial infections,,,,,
7115984,7627,,treats,,Vancomycin,,,,Sepsis,,,,,
7111096,7628,,treats,,Vancomycin,,,,Inflammation,,,,,
7069691,7629,,treats,,Vancomycin,,,,bacterial infectious disease with sepsis,,,,,
7069685,7630,,treats,,Vancomycin,,,,peritonitis,,,,,
7069681,7631,,treats,,Vancomycin,,,,staphylococcal infection,,,,,
18244931,7632,,treats,,LENOGRASTIM,,,,plasma cell myeloma,,,,,
26607524,7633,,treats,,SARGRAMOSTIM,,,,central nervous system cancer,,,,,
23352060,7634,,treats,,SARGRAMOSTIM,,,,Parkinson disease,,,,,
23177845,7635,,treats,,SARGRAMOSTIM,,,,Alzheimer disease,,,,,
19948366,7636,,treats,,SARGRAMOSTIM,,,,pulmonary alveolar proteinosis,,,,,
17959062,7637,,treats,,SARGRAMOSTIM,,,,melanoma,,,,,
12394006,7638,,treats,,SARGRAMOSTIM,,,,"chronic myelogenous leukemia, BCR-ABL1 positive",,,,,
11846977,7639,,treats,,SARGRAMOSTIM,,,,Crohn disease,,,,,
11621393,7640,,treats,,SARGRAMOSTIM,,,,neutropenia,,,,,
27457479,7641,,treats,,Filgrastim,,,,non-small cell lung carcinoma,,,,,
22421947,7642,,treats,,Filgrastim,,,,myocardial infarction,,,,,
22145202,7643,,treats,,Filgrastim,,,,diffuse large B-cell lymphoma,,,,,
21744911,7644,,treats,,Filgrastim,,,,hematologic disorder,,,,,
21323762,7645,,treats,,Filgrastim,,,,aplastic anemia,,,,,
20103772,7646,,treats,,Filgrastim,,,,Parkinson disease,,,,,
16541463,7647,,treats,,Filgrastim,,,,prostate cancer,,,,,
15620214,7648,,treats,,Filgrastim,,,,acute lymphoblastic leukemia,,,,,
14973000,7649,,treats,,Filgrastim,,,,lymphoma,,,,,
14687806,7650,,treats,,Filgrastim,,,,sarcoma,,,,,
13063959,7651,,treats,,Filgrastim,,,,Crohn disease,,,,,
12329572,7652,,treats,,Filgrastim,,,,plasma cell myeloma,,,,,
12329571,7653,,treats,,Filgrastim,,,,Waldenstrom macroglobulinemia,,,,,
11987065,7654,,treats,,Filgrastim,,,,Ewing sarcoma,,,,,
10609849,7655,,treats,,Filgrastim,,,,myelodysplastic syndrome,,,,,
8858652,7656,,treats,,Filgrastim,,,,anemia,,,,,
8705346,7657,,treats,,Filgrastim,,,,acute myeloid leukemia,,,,,
8477013,7658,,treats,,Filgrastim,,,,Hodgkins lymphoma,,,,,
8219912,7659,,treats,,Filgrastim,,,,hematopoietic and lymphoid system neoplasm,,,,,
7868407,7660,,treats,,Filgrastim,,,,HIV infectious disease,,,,,
7792790,7661,,treats,,Filgrastim,,,,small cell lung carcinoma,,,,,
7725381,7662,,treats,,Filgrastim,,,,non-Hodgkin lymphoma,,,,,
7457012,7663,,treats,,Filgrastim,,,,neutropenia,,,,,
15125009,7664,,treats,,Tibolone,,,,physiological sexual disorder,,,,,
9363963,7665,,treats,,Tibolone,,,,osteoporosis,,,,,
18655485,7666,,treats,,Cosyntropin,,,,membranous glomerulonephritis,,,,,
11516580,7667,,treats,,Cosyntropin,,,,West syndrome,,,,,
20434118,7668,,treats,,Corticotropin,,,,chronic progressive multiple sclerosis,,,,,
18107758,7669,,treats,,Corticotropin,,,,migraine disorder,,,,,
17226974,7670,,treats,,Corticotropin,,,,diabetic kidney disease,,,,,
15350375,7671,,treats,,Corticotropin,,,,membranous glomerulonephritis,,,,,
12711121,7672,,treats,,Corticotropin,,,,neuroblastoma,,,,,
10467258,7673,,treats,,Corticotropin,,,,uveitis,,,,,
10436311,7674,,treats,,Corticotropin,,,,sarcoidosis,,,,,
10424212,7675,,treats,,Corticotropin,,,,dermatomyositis,,,,,
9855294,7676,,treats,,Corticotropin,,,,nephrotic syndrome,,,,,
8480075,7677,,treats,,Corticotropin,,,,polycystic ovary syndrome,,,,,
8133916,7678,,treats,,Corticotropin,,,,rheumatoid arthritis,,,,,
7749556,7679,,treats,,Corticotropin,,,,epilepsy,,,,,
7178068,7680,,treats,,Corticotropin,,,,West syndrome,,,,,
7155255,7681,,treats,,Corticotropin,,,,multiple sclerosis,,,,,
23071438,7682,,treats,,Dabigatran etexilate,,,,venous thromboembolism,,,,,
18977674,7683,,treats,,Dabigatran etexilate,,,,thrombophilia due to thrombin defect,,,,,
18488616,7684,,treats,,Dabigatran etexilate,,,,thrombotic disease,,,,,
15270031,7685,,treats,,Dabigatran etexilate,,,,atrial fibrillation,,,,,
13299641,7686,,treats,,Dabigatran etexilate,,,,Thromboembolism,,,,,
10187782,7687,,treats,,Ximelagatran,,,,atrial fibrillation,,,,,
9878393,7688,,treats,,Ximelagatran,,,,Thromboembolism,,,,,
8988565,7689,,treats,,Ximelagatran,,,,thrombotic disease,,,,,
12703376,7690,,treats,,Bivalirudin,,,,thrombocytopenia,,,,,
12644500,7691,,treats,,Bivalirudin,,,,Hemorrhage,,,,,
11361253,7692,,treats,,Bivalirudin,,,,coronary artery disorder,,,,,
11209513,7693,,treats,,Bivalirudin,,,,thrombotic disease,,,,,
9556350,7694,,treats,,Bivalirudin,,,,myocardial infarction,,,,,
9510005,7695,,treats,,Bivalirudin,,,,cardiovascular disorder,,,,,
9469605,7696,,treats,,Bivalirudin,,,,intermediate coronary syndrome,,,,,
9368955,7697,,treats,,Bivalirudin,,,,syndromic disease,,,,,
9365122,7698,,treats,,Bivalirudin,,,,acute coronary syndrome,,,,,
9414387,7699,,treats,,Lepirudin,,,,thrombotic disease,,,,,
21891416,7700,,treats,,Ripasudil,,,,glaucoma,,,,,
23349825,7701,,treats,,Netarsudil,,,,corneal edema,,,,,
23231174,7702,,treats,,Netarsudil,,,,glaucoma,,,,,
21457872,7703,,treats,,Netarsudil,,,,open-angle glaucoma,,,,,
23095792,7704,,treats,,Calcitriol,,,,Hypocalcemia,,,,,
18211625,7705,,treats,,Calcitriol,,,,hypertensive disorder,,,,,
17768379,7706,,treats,,Calcitriol,,,,diabetic kidney disease,,,,,
17548385,7707,,treats,,Calcitriol,,,,breast neoplasm,,,,,
15840387,7708,,treats,,Calcitriol,,,,skin basal cell carcinoma,,,,,
14066716,7709,,treats,,Calcitriol,,,,systemic lupus erythematosus,,,,,
13574948,7710,,treats,,Calcitriol,,,,neoplasm,,,,,
12659563,7711,,treats,,Calcitriol,,,,type 1 diabetes mellitus,,,,,
12551740,7712,,treats,,Calcitriol,,,,castration-resistant prostate carcinoma,,,,,
11092544,7713,,treats,,Calcitriol,,,,prostate cancer,,,,,
10772425,7714,,treats,,Calcitriol,,,,postmenopausal osteoporosis,,,,,
9841616,7715,,treats,,Calcitriol,,,,myelodysplastic syndrome,,,,,
8108786,7716,,treats,,Calcitriol,,,,psoriasis,,,,,
7853853,7717,,treats,,Calcitriol,,,,osteoporosis,,,,,
7735838,7718,,treats,,Calcitriol,,,,hypoparathyroidism,,,,,
7537342,7719,,treats,,Calcitriol,,,,renal osteodystrophy,,,,,
7190024,7720,,treats,,Calcitriol,,,,chronic kidney disease,,,,,
25846540,7721,,treats,,Alfacalcidol,,,,myopathy,,,,,
13949263,7722,,treats,,Alfacalcidol,,,,kidney failure,,,,,
7410885,7723,,treats,,Alfacalcidol,,,,postmenopausal osteoporosis,,,,,
7410882,7724,,treats,,Alfacalcidol,,,,osteoporosis,,,,,
25551435,7725,,treats,,Cholecalciferol,,,,adrenoleukodystrophy,,,,,
25166883,7726,,treats,,Cholecalciferol,,,,burn,,,,,
24195041,7727,,treats,,Cholecalciferol,,,,relapsing-remitting multiple sclerosis,,,,,
24001764,7728,,treats,,Cholecalciferol,,,,allergic disease,,,,,
22695460,7729,,treats,,Cholecalciferol,,,,sickle cell anemia,,,,,
22024991,7730,,treats,,Cholecalciferol,,,,Parkinson disease,,,,,
21265554,7731,,treats,,Cholecalciferol,,,,chronic obstructive pulmonary disease,,,,,
21128215,7732,,treats,,Cholecalciferol,,,,bone Paget disease,,,,,
20531297,7733,,treats,,Cholecalciferol,,,,glucose intolerance,,,,,
20153162,7734,,treats,,Cholecalciferol,,,,cardiovascular disorder,,,,,
19815600,7735,,treats,,Cholecalciferol,,,,ulcerative colitis,,,,,
18889414,7736,,treats,,Cholecalciferol,,,,polycystic ovary syndrome,,,,,
18797369,7737,,treats,,Cholecalciferol,,,,autism spectrum disorder,,,,,
18788456,7738,,treats,,Cholecalciferol,,,,nutritional disorder,,,,,
18564806,7739,,treats,,Cholecalciferol,,,,pulmonary tuberculosis,,,,,
18387442,7740,,treats,,Cholecalciferol,,,,diabetes mellitus,,,,,
18212975,7741,,treats,,Cholecalciferol,,,,systemic lupus erythematosus,,,,,
18122054,7742,,treats,,Cholecalciferol,,,,melanoma,,,,,
17848727,7743,,treats,,Cholecalciferol,,,,hypogonadism,,,,,
17647258,7744,,treats,,Cholecalciferol,,,,asthma,,,,,
17644974,7745,,treats,,Cholecalciferol,,,,type 1 diabetes mellitus,,,,,
17579714,7746,,treats,,Cholecalciferol,,,,Cognitive impairment,,,,,
17422998,7747,,treats,,Cholecalciferol,,,,HIV infectious disease,,,,,
17412761,7748,,treats,,Cholecalciferol,,,,pneumonia,,,,,
17054916,7749,,treats,,Cholecalciferol,,,,tuberculosis,,,,,
16879283,7750,,treats,,Cholecalciferol,,,,obesity disorder,,,,,
16660906,7751,,treats,,Cholecalciferol,,,,irritable bowel syndrome,,,,,
16587184,7752,,treats,,Cholecalciferol,,,,type 2 diabetes mellitus,,,,,
16526200,7753,,treats,,Cholecalciferol,,,,neurofibromatosis type 1,,,,,
16219454,7754,,treats,,Cholecalciferol,,,,"dermatitis, atopic",,,,,
16063280,7755,,treats,,Cholecalciferol,,,,inflammatory bowel disease,,,,,
15679953,7756,,treats,,Cholecalciferol,,,,metabolic syndrome X,,,,,
15663428,7757,,treats,,Cholecalciferol,,,,depressive disorder,,,,,
15006478,7758,,treats,,Cholecalciferol,,,,Crohn disease,,,,,
13781108,7759,,treats,,Cholecalciferol,,,,epilepsy,,,,,
13326439,7760,,treats,,Cholecalciferol,,,,multiple sclerosis,,,,,
13083715,7761,,treats,,Cholecalciferol,,,,hyperparathyroidism,,,,,
12904248,7762,,treats,,Cholecalciferol,,,,acute myeloid leukemia,,,,,
12754637,7763,,treats,,Cholecalciferol,,,,prostate cancer,,,,,
11912670,7764,,treats,,Cholecalciferol,,,,vitamin D deficiency,,,,,
11612012,7765,,treats,,Cholecalciferol,,,,postmenopausal osteoporosis,,,,,
10503619,7766,,treats,,Cholecalciferol,,,,bone fracture,,,,,
10442879,7767,,treats,,Cholecalciferol,,,,hip fracture,,,,,
8577887,7768,,treats,,Cholecalciferol,,,,Marchiafava-Bignami disease,,,,,
8010354,7769,,treats,,Cholecalciferol,,,,neoplasm,,,,,
7915771,7770,,treats,,Cholecalciferol,,,,osteoporosis,,,,,
7779116,7771,,treats,,Cholecalciferol,,,,psoriasis,,,,,
22869966,7772,,treats,,Ergocalciferol,,,,Hypocalcemia,,,,,
22383822,7773,,treats,,Ergocalciferol,,,,neuralgia,,,,,
22328905,7774,,treats,,Ergocalciferol,,,,severe acute respiratory syndrome,,,,,
22246090,7775,,treats,,Ergocalciferol,,,,chronic renal failure syndrome,,,,,
21683685,7776,,treats,,Ergocalciferol,,,,Premature birth,,,,,
20958030,7777,,treats,,Ergocalciferol,,,,diabetic neuropathy,,,,,
20683839,7778,,treats,,Ergocalciferol,,,,leukemia,,,,,
19329625,7779,,treats,,Ergocalciferol,,,,femoral neck fracture,,,,,
18972202,7780,,treats,,Ergocalciferol,,,,mood disorder,,,,,
18405649,7781,,treats,,Ergocalciferol,,,,optic neuritis,,,,,
17681290,7782,,treats,,Ergocalciferol,,,,restless legs syndrome,,,,,
17522709,7783,,treats,,Ergocalciferol,,,,diffuse alopecia areata,,,,,
17457749,7784,,treats,,Ergocalciferol,,,,migraine disorder,,,,,
17444321,7785,,treats,,Ergocalciferol,,,,cutaneous lupus erythematosus,,,,,
16706898,7786,,treats,,Ergocalciferol,,,,myocardial ischemia,,,,,
16512047,7787,,treats,,Ergocalciferol,,,,hepatitis C virus infection,,,,,
16400907,7788,,treats,,Ergocalciferol,,,,chronic hepatitis C virus infection,,,,,
16201284,7789,,treats,,Ergocalciferol,,,,Pain,,,,,
15839194,7790,,treats,,Ergocalciferol,,,,non-alcoholic fatty liver disease,,,,,
15810404,7791,,treats,,Ergocalciferol,,,,osteogenesis imperfecta,,,,,
15572578,7792,,treats,,Ergocalciferol,,,,sarcopenia,,,,,
15267193,7793,,treats,,Ergocalciferol,,,,gestational diabetes,,,,,
15191883,7794,,treats,,Ergocalciferol,,,,polycystic ovary syndrome,,,,,
14782159,7795,,treats,,Ergocalciferol,,,,asthma,,,,,
14750826,7796,,treats,,Ergocalciferol,,,,melanoma,,,,,
14077406,7797,,treats,,Ergocalciferol,,,,colonic neoplasm,,,,,
13939810,7798,,treats,,Ergocalciferol,,,,type 1 diabetes mellitus,,,,,
13698082,7799,,treats,,Ergocalciferol,,,,nutritional disorder,,,,,
13674819,7800,,treats,,Ergocalciferol,,,,Insulin resistance,,,,,
13597564,7801,,treats,,Ergocalciferol,,,,type 2 diabetes mellitus,,,,,
13317374,7802,,treats,,Ergocalciferol,,,,hyperprolactinemia,,,,,
13075663,7803,,treats,,Ergocalciferol,,,,multiple sclerosis,,,,,
12956403,7804,,treats,,Ergocalciferol,,,,obesity disorder,,,,,
12800877,7805,,treats,,Ergocalciferol,,,,ulcerative colitis,,,,,
12551739,7806,,treats,,Ergocalciferol,,,,castration-resistant prostate carcinoma,,,,,
11716109,7807,,treats,,Ergocalciferol,,,,HIV infectious disease,,,,,
11549179,7808,,treats,,Ergocalciferol,,,,Alzheimer disease,,,,,
11498695,7809,,treats,,Ergocalciferol,,,,sickle cell anemia,,,,,
11275484,7810,,treats,,Ergocalciferol,,,,diabetes mellitus,,,,,
11240037,7811,,treats,,Ergocalciferol,,,,hip fracture,,,,,
11228676,7812,,treats,,Ergocalciferol,,,,burn,,,,,
11009940,7813,,treats,,Ergocalciferol,,,,pulmonary tuberculosis,,,,,
10917918,7814,,treats,,Ergocalciferol,,,,primary hyperparathyroidism,,,,,
9995259,7815,,treats,,Ergocalciferol,,,,neoplasm,,,,,
9845105,7816,,treats,,Ergocalciferol,,,,Crohn disease,,,,,
9679043,7817,,treats,,Ergocalciferol,,,,spinal cord injury,,,,,
9203341,7818,,treats,,Ergocalciferol,,,,tuberculosis,,,,,
8801330,7819,,treats,,Ergocalciferol,,,,psoriasis,,,,,
8281840,7820,,treats,,Ergocalciferol,,,,bone fracture,,,,,
8181245,7821,,treats,,Ergocalciferol,,,,vitamin D deficiency,,,,,
8070303,7822,,treats,,Ergocalciferol,,,,inflammatory bowel disease,,,,,
7929994,7823,,treats,,Ergocalciferol,,,,postmenopausal osteoporosis,,,,,
7709036,7824,,treats,,Ergocalciferol,,,,Marchiafava-Bignami disease,,,,,
7396356,7825,,treats,,Ergocalciferol,,,,prostate cancer,,,,,
7271504,7826,,treats,,Ergocalciferol,,,,osteoporosis,,,,,
7110907,7827,,treats,,Ergocalciferol,,,,hypoparathyroidism,,,,,
15163497,7828,,treats,,Edaravone,,,,intracerebral hemorrhage,,,,,
14566532,7829,,treats,,Edaravone,,,,brain injury,,,,,
14270394,7830,,treats,,Edaravone,,,,amyotrophic lateral sclerosis,,,,,
13973376,7831,,treats,,Edaravone,,,,Ischemic stroke,,,,,
13496452,7832,,treats,,Edaravone,,,,kidney disorder,,,,,
10240353,7833,,treats,,Edaravone,,,,stroke disorder,,,,,
21472165,7834,,treats,,Inotersen,,,,amyloidosis,,,,,
21472163,7835,,treats,,Inotersen,,,,polyneuropathy,,,,,
21662007,7836,,treats,,Laquinimod,,,,relapsing-remitting multiple sclerosis,,,,,
21662005,7837,,treats,,Laquinimod,,,,multiple sclerosis,,,,,
23378309,7838,,treats,,Pitolisant,,,,Prader-Willi syndrome,,,,,
21572380,7839,,treats,,Pitolisant,,,,narcolepsy,,,,,
21931040,7840,,treats,,PATISIRAN,,,,polyneuropathy,,,,,
21774482,7841,,treats,,PATISIRAN,,,,amyloidosis,,,,,
23109141,7842,,treats,,Valbenazine,,,,Tourette syndrome,,,,,
23640054,7843,,treats,,Pemetrexed,,,,diffuse large B-cell lymphoma,,,,,
18004528,7844,,treats,,Pemetrexed,,,,thymoma,,,,,
16732802,7845,,treats,,Pemetrexed,,,,Meningeal Carcinomatosis,,,,,
16456081,7846,,treats,,Pemetrexed,,,,breast neoplasm,,,,,
16376275,7847,,treats,,Pemetrexed,,,,sarcoma,,,,,
16344631,7848,,treats,,Pemetrexed,,,,renal cell carcinoma,,,,,
16251817,7849,,treats,,Pemetrexed,,,,melanoma,,,,,
16185577,7850,,treats,,Pemetrexed,,,,lung adenocarcinoma,,,,,
15368630,7851,,treats,,Pemetrexed,,,,carcinoma,,,,,
14816844,7852,,treats,,Pemetrexed,,,,neuroendocrine neoplasm,,,,,
13773042,7853,,treats,,Pemetrexed,,,,adenocarcinoma,,,,,
12072662,7854,,treats,,Pemetrexed,,,,bone osteosarcoma,,,,,
11921052,7855,,treats,,Pemetrexed,,,,neoplasm,,,,,
11761721,7856,,treats,,Pemetrexed,,,,small cell lung carcinoma,,,,,
11619636,7857,,treats,,Pemetrexed,,,,Neoplasm Metastasis,,,,,
9878724,7858,,treats,,Pemetrexed,,,,mesothelioma,,,,,
9091439,7859,,treats,,Pemetrexed,,,,squamous cell carcinoma,,,,,
7281698,7860,,treats,,Pemetrexed,,,,non-small cell lung carcinoma,,,,,
22926476,7861,,treats,,Pralatrexate,,,,primary cutaneous T-cell non-Hodgkin lymphoma,,,,,
21513800,7862,,treats,,Pralatrexate,,,,mature T-cell and NK-cell non-Hodgkin lymphoma,,,,,
14943649,7863,,treats,,Pralatrexate,,,,T-cell non-Hodgkin lymphoma,,,,,
14943648,7864,,treats,,Pralatrexate,,,,non-small cell lung carcinoma,,,,,
7422365,7865,,treats,,Proguanil,,,,malaria,,,,,
7422358,7866,,treats,,Proguanil,,,,Plasmodium falciparum malaria,,,,,
7120619,7867,,physically interacts with,,Cisplatin,,,,Deoxyribonucleic acid,,,,,
7810879,7868,,physically interacts with,,Cisplatin,,,,Deoxyribonucleic acid,,,,,
7113018,7869,,affects,,Cisplatin,,,,Deoxyribonucleic acid,,,,,
12082553,7870,,affects,,Cisplatin,,,,Deoxyribonucleic acid,,,,,
26520752,7871,,treats,,Cisplatin,,,,female reproductive system neoplasm,,,,,
25045950,7872,,treats,,Cisplatin,,,,inflammatory breast carcinoma,,,,,
23882074,7873,,treats,,Cisplatin,,,,plasma cell myeloma,,,,,
23459711,7874,,treats,,Cisplatin,,,,teratoma,,,,,
23088913,7875,,treats,,Cisplatin,,,,mantle cell lymphoma,,,,,
22489204,7876,,treats,,Cisplatin,,,,head and neck neoplasm,,,,,
21810684,7877,,treats,,Cisplatin,,,,kidney cancer,,,,,
21728720,7878,,treats,,Cisplatin,,,,neoplasm of esophagus,,,,,
21548610,7879,,treats,,Cisplatin,,,,triple-negative breast carcinoma,,,,,
21423158,7880,,treats,,Cisplatin,,,,adult T-cell leukemia/lymphoma,,,,,
21378460,7881,,treats,,Cisplatin,,,,endometrioid adenocarcinoma,,,,,
20727188,7882,,treats,,Cisplatin,,,,lung adenocarcinoma,,,,,
20047714,7883,,treats,,Cisplatin,,,,kidney disorder,,,,,
17680922,7884,,treats,,Cisplatin,,,,pancreatic ductal adenocarcinoma,,,,,
16957572,7885,,treats,,Cisplatin,,,,digestive system cancer,,,,,
16876987,7886,,treats,,Cisplatin,,,,central nervous system cancer,,,,,
16133975,7887,,treats,,Cisplatin,,,,fallopian tube neoplasm,,,,,
14644010,7888,,treats,,Cisplatin,,,,renal cell carcinoma,,,,,
14027933,7889,,treats,,Cisplatin,,,,diffuse large B-cell lymphoma,,,,,
13776716,7890,,treats,,Cisplatin,,,,nasopharyngeal neoplasm,,,,,
13381249,7891,,treats,,Cisplatin,,,,anemia,,,,,
12975347,7892,,treats,,Cisplatin,,,,mature T-cell and NK-cell non-Hodgkin lymphoma,,,,,
12941678,7893,,treats,,Cisplatin,,,,yolk sac tumor,,,,,
12868514,7894,,treats,,Cisplatin,,,,cutaneous neuroendocrine carcinoma,,,,,
12731267,7895,,treats,,Cisplatin,,,,choriocarcinoma,,,,,
12639057,7896,,treats,,Cisplatin,,,,retinoblastoma,,,,,
12408457,7897,,treats,,Cisplatin,,,,cholangiocarcinoma,,,,,
12324060,7898,,treats,,Cisplatin,,,,stomatitis,,,,,
11800284,7899,,treats,,Cisplatin,,,,sex cord-stromal tumor,,,,,
11789730,7900,,treats,,Cisplatin,,,,lung neoplasm,,,,,
11570226,7901,,treats,,Cisplatin,,,,castration-resistant prostate carcinoma,,,,,
11382349,7902,,treats,,Cisplatin,,,,tongue cancer,,,,,
11268362,7903,,treats,,Cisplatin,,,,lymphoma,,,,,
11224668,7904,,treats,,Cisplatin,,,,hypopharynx cancer,,,,,
10859846,7905,,treats,,Cisplatin,,,,myelodysplastic syndrome,,,,,
10769604,7906,,treats,,Cisplatin,,,,skin neoplasm,,,,,
10267703,7907,,treats,,Cisplatin,,,,uterine cancer,,,,,
9878725,7908,,treats,,Cisplatin,,,,mesothelioma,,,,,
9821032,7909,,treats,,Cisplatin,,,,head and neck squamous cell carcinoma,,,,,
9386184,7910,,treats,,Cisplatin,,,,medulloblastoma,,,,,
9295088,7911,,treats,,Cisplatin,,,,Nausea,,,,,
9294055,7912,,treats,,Cisplatin,,,,non-Hodgkin lymphoma,,,,,
9244899,7913,,treats,,Cisplatin,,,,urinary bladder neoplasm,,,,,
9134241,7914,,treats,,Cisplatin,,,,neuroendocrine carcinoma,,,,,
8929442,7915,,treats,,Cisplatin,,,,thymoma,,,,,
8862076,7916,,treats,,Cisplatin,,,,Hodgkins lymphoma,,,,,
8740158,7917,,treats,,Cisplatin,,,,oropharynx cancer,,,,,
8701582,7918,,treats,,Cisplatin,,,,skin basal cell carcinoma,,,,,
8633771,7919,,treats,,Cisplatin,,,,glioma,,,,,
7792773,7920,,treats,,Cisplatin,,,,rhabdomyosarcoma,,,,,
7727157,7921,,treats,,Cisplatin,,,,testicular cancer,,,,,
7687898,7922,,treats,,Cisplatin,,,,seminoma,,,,,
7497304,7923,,treats,,Cisplatin,,,,ovarian cancer,,,,,
7492195,7924,,treats,,Cisplatin,,,,neuroblastoma,,,,,
7492194,7925,,treats,,Cisplatin,,,,liver and intrahepatic bile duct neoplasm,,,,,
7473726,7926,,treats,,Cisplatin,,,,sarcoma,,,,,
7444839,7927,,treats,,Cisplatin,,,,brain cancer,,,,,
7337211,7928,,treats,,Cisplatin,,,,carcinoma,,,,,
7287168,7929,,treats,,Cisplatin,,,,bone osteosarcoma,,,,,
7211153,7930,,treats,,Cisplatin,,,,Neoplasm Metastasis,,,,,
7150562,7931,,treats,,Cisplatin,,,,neoplasm,,,,,
7113034,7932,,treats,,Cisplatin,,,,melanoma,,,,,
7101044,7933,,treats,,Cisplatin,,,,small cell lung carcinoma,,,,,
7071134,7934,,treats,,Cisplatin,,,,non-small cell lung carcinoma,,,,,
7082958,7935,,treats,,Cisplatin,,,,squamous cell carcinoma,,,,,
7066434,7936,,treats,,Cisplatin,,,,adenocarcinoma,,,,,
18806709,7937,,treats,,Sodium oxybate,,,,idiopathic hypersomnia,,,,,
18775210,7938,,treats,,Sodium oxybate,,,,Tremor,,,,,
18672167,7939,,treats,,Sodium oxybate,,,,Parkinson disease,,,,,
15573405,7940,,treats,,Sodium oxybate,,,,sleep-wake disorder,,,,,
14149720,7941,,treats,,Sodium oxybate,,,,Pain,,,,,
14045678,7942,,treats,,Sodium oxybate,,,,fibromyalgia,,,,,
12225759,7943,,treats,,Sodium oxybate,,,,essential tremor,,,,,
9369007,7944,,treats,,Sodium oxybate,,,,narcolepsy,,,,,
24585959,7945,,treats,,"3,4-Diaminopyridine",,,,botulism,,,,,
