Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
16431356,Pioglitazone treats pancreatic neoplasm,8042,"Tumor progression, survival, and metastases were evaluated in immunocompetent mice with subcutaneous or orthotopic pancreatic tumors treated with Pioglitazone, Rosiglitazone, Gemcitabine, or combinations of these.","Is the triple ""Pioglitazone treats pancreatic neoplasm"" supported by the sentence: ""Tumor progression, survival, and metastases were evaluated in immunocompetent mice with subcutaneous or orthotopic pancreatic tumors treated with Pioglitazone, Rosiglitazone, Gemcitabine, or combinations of these.""?",False,
15912884,Pioglitazone treats systemic lupus erythematosus,8043,"OBJECTIVE: We studied the effect of pioglitazone on insulin levels, inflammation markers, high-density lipoprotein (HDL) composition and subclasses distribution, in young women with uncomplicated systemic lupus erythematosus (SLE).","Is the triple ""Pioglitazone treats systemic lupus erythematosus"" supported by the sentence: ""OBJECTIVE: We studied the effect of pioglitazone on insulin levels, inflammation markers, high-density lipoprotein (HDL) composition and subclasses distribution, in young women with uncomplicated systemic lupus erythematosus (SLE).""?",False,
15776305,Pioglitazone treats major depressive disorder,8044,"OBJECTIVE: This study was conducted to examine the safety and efficacy of pioglitazone, a thiazolidinedione insulin sensitizer, in adult outpatients with major depressive disorder.","Is the triple ""Pioglitazone treats major depressive disorder"" supported by the sentence: ""OBJECTIVE: This study was conducted to examine the safety and efficacy of pioglitazone, a thiazolidinedione insulin sensitizer, in adult outpatients with major depressive disorder.""?",False,
14053371,Pioglitazone treats Cognitive impairment,8045,These results demonstrate the beneficial effects of pioglitazone on cognitive impairment in MPTP induced Parkinson's disease in rats.,"Is the triple ""Pioglitazone treats Cognitive impairment"" supported by the sentence: ""These results demonstrate the beneficial effects of pioglitazone on cognitive impairment in MPTP induced Parkinson's disease in rats.""?",False,
13805106,Pioglitazone treats chronic hepatitis C virus infection,8046,Pioglitazone in chronic hepatitis C not responding to pegylated interferon-alpha and ribavirin.,"Is the triple ""Pioglitazone treats chronic hepatitis C virus infection"" supported by the sentence: ""Pioglitazone in chronic hepatitis C not responding to pegylated interferon-alpha and ribavirin.""?",False,
13659114,Pioglitazone treats Hypercholesterolemia,8047,Effects of peroxisome proliferator-activated receptor-gamma activation with pioglitazone on plasma adipokines in nondiabetic patients with either hypercholesterolemia or hypertension.,"Is the triple ""Pioglitazone treats Hypercholesterolemia"" supported by the sentence: ""Effects of peroxisome proliferator-activated receptor-gamma activation with pioglitazone on plasma adipokines in nondiabetic patients with either hypercholesterolemia or hypertension.""?",False,
13225377,Pioglitazone treats coronary artery disorder,8048,CONCLUSIONS: The PPAR gamma agonist pioglitazone increases the number and function of EPCs in patients with coronary artery disease.,"Is the triple ""Pioglitazone treats coronary artery disorder"" supported by the sentence: ""CONCLUSIONS: The PPAR gamma agonist pioglitazone increases the number and function of EPCs in patients with coronary artery disease.""?",False,
13223243,Pioglitazone treats atherosclerosis,8049,"Finally, in the Carotid Intima-media Thickness in Atherosclerosis using Pioglitazone, treatment with pioglitazone in patients with type 2 diabetes slowed progression of carotid wall thickness compared with the sulfonylurea glimepiride.","Is the triple ""Pioglitazone treats atherosclerosis"" supported by the sentence: ""Finally, in the Carotid Intima-media Thickness in Atherosclerosis using Pioglitazone, treatment with pioglitazone in patients with type 2 diabetes slowed progression of carotid wall thickness compared with the sulfonylurea glimepiride.""?",False,
13008628,Pioglitazone treats pervasive developmental disorder,8050,Pioglitazone as a therapeutic agent in autistic spectrum disorder.,"Is the triple ""Pioglitazone treats pervasive developmental disorder"" supported by the sentence: ""Pioglitazone as a therapeutic agent in autistic spectrum disorder.""?",False,
12943177,Pioglitazone treats Parkinson disease,8051,"In summary, intrastriatal LPS served as a model for inflammation-induced dopaminergic neurodegeneration, anti-inflammatory drugs provided protective properties, and pioglitazone or celecoxib may have therapeutic potential for the treatment of neuro-inflammation and PD.","Is the triple ""Pioglitazone treats Parkinson disease"" supported by the sentence: ""In summary, intrastriatal LPS served as a model for inflammation-induced dopaminergic neurodegeneration, anti-inflammatory drugs provided protective properties, and pioglitazone or celecoxib may have therapeutic potential for the treatment of neuro-inflammation and PD.""?",False,
12873885,Pioglitazone treats cardiovascular disorder,8052,"The PROspective pioglitAzone Clinical Trial In macroVascular Events (PROACTIVE) also found a reduction in coronary and stroke events with pioglitazone compared with placebo in a population with diabetes and cardiovascular disease, but this benefit was counterbalanced by an increase in congestive heart failure as well as symptomatic edema.","Is the triple ""Pioglitazone treats cardiovascular disorder"" supported by the sentence: ""The PROspective pioglitAzone Clinical Trial In macroVascular Events (PROACTIVE) also found a reduction in coronary and stroke events with pioglitazone compared with placebo in a population with diabetes and cardiovascular disease, but this benefit was counterbalanced by an increase in congestive heart failure as well as symptomatic edema.""?",False,
12605389,Pioglitazone treats non-alcoholic fatty liver disease,8053,Research on the protection effect of pioglitazone for non-alcoholic fatty liver disease (NAFLD) in rats.,"Is the triple ""Pioglitazone treats non-alcoholic fatty liver disease"" supported by the sentence: ""Research on the protection effect of pioglitazone for non-alcoholic fatty liver disease (NAFLD) in rats.""?",False,
12593119,Pioglitazone treats Alzheimer disease,8054,"This evidence does not support the hypothesis that pioglitazone could act as a metabolic enhancer in Alzheimer's disease, and raises the question of how thiazolidinediones could be beneficial in neurodegenerative diseases.","Is the triple ""Pioglitazone treats Alzheimer disease"" supported by the sentence: ""This evidence does not support the hypothesis that pioglitazone could act as a metabolic enhancer in Alzheimer's disease, and raises the question of how thiazolidinediones could be beneficial in neurodegenerative diseases.""?",False,
12109158,Pioglitazone treats stroke disorder,8055,"RESULTS: In the muraglitazar-treated patients, death, MI, or stroke occurred in 35 of 2374 (1.47%) patients compared with 9 of 1351 (0.67%) patients in the combined placebo and pioglitazone treatment groups (controls) (relative risk [RR], 2.23; 95% confidence interval [CI], 1.07-4.66; P = .03).","Is the triple ""Pioglitazone treats stroke disorder"" supported by the sentence: ""RESULTS: In the muraglitazar-treated patients, death, MI, or stroke occurred in 35 of 2374 (1.47%) patients compared with 9 of 1351 (0.67%) patients in the combined placebo and pioglitazone treatment groups (controls) (relative risk [RR], 2.23; 95% confidence interval [CI], 1.07-4.66; P = .03).""?",False,
12040070,Pioglitazone treats neoplasm,8056,Markedly improved glycemic control and enhanced insulin sensitivity in a patient with type 2 diabetes complicated by a suprasellar tumor treated with pioglitazone and metformin.,"Is the triple ""Pioglitazone treats neoplasm"" supported by the sentence: ""Markedly improved glycemic control and enhanced insulin sensitivity in a patient with type 2 diabetes complicated by a suprasellar tumor treated with pioglitazone and metformin.""?",False,
12041730,Pioglitazone treats Inflammation,8057,I hypothesized that the TZD pioglitazone will mitigate oxidative stress and inflammation compared with glipizide in patients with overt diabetic nephropathy.,"Is the triple ""Pioglitazone treats Inflammation"" supported by the sentence: ""I hypothesized that the TZD pioglitazone will mitigate oxidative stress and inflammation compared with glipizide in patients with overt diabetic nephropathy.""?",False,
12008734,Pioglitazone treats amyotrophic lateral sclerosis,8058,"Because peroxisome proliferator-activated receptor gamma (PPARgamma) agonists act as potent anti-inflammatory drugs, we tested whether superoxide dismutase (SOD1)-G93A transgenic mice, a mouse model of ALS, benefit from oral treatment with the PPARgamma agonist pioglitazone (Pio).","Is the triple ""Pioglitazone treats amyotrophic lateral sclerosis"" supported by the sentence: ""Because peroxisome proliferator-activated receptor gamma (PPARgamma) agonists act as potent anti-inflammatory drugs, we tested whether superoxide dismutase (SOD1)-G93A transgenic mice, a mouse model of ALS, benefit from oral treatment with the PPARgamma agonist pioglitazone (Pio).""?",False,
11792261,Pioglitazone treats metabolic syndrome X,8059,"In conclusion, pioglitazone provided effective glycaemic control and lipid profile improvements in patients with type 2 diabetes and metabolic syndrome.","Is the triple ""Pioglitazone treats metabolic syndrome X"" supported by the sentence: ""In conclusion, pioglitazone provided effective glycaemic control and lipid profile improvements in patients with type 2 diabetes and metabolic syndrome.""?",False,
11755275,Pioglitazone treats psoriasis,8060,Pilot trial: Pioglitazone versus placebo in patients with plaque psoriasis (the P6).,"Is the triple ""Pioglitazone treats psoriasis"" supported by the sentence: ""Pilot trial: Pioglitazone versus placebo in patients with plaque psoriasis (the P6).""?",False,
11360763,Pioglitazone treats glucose intolerance,8061,"Further treatment with pioglitazone once daily for 2 weeks significantly ameliorated changes in basal plasma insulin, TG and TC, and reversed oral glucose intolerance to normal in HFD-fed rats, suggesting its potential in the treatment of insulin resistance and glucose intolerance associated with abnormal lipid metabolism.","Is the triple ""Pioglitazone treats glucose intolerance"" supported by the sentence: ""Further treatment with pioglitazone once daily for 2 weeks significantly ameliorated changes in basal plasma insulin, TG and TC, and reversed oral glucose intolerance to normal in HFD-fed rats, suggesting its potential in the treatment of insulin resistance and glucose intolerance associated with abnormal lipid metabolism.""?",False,
11328538,Pioglitazone treats multiple sclerosis,8062,We therefore tested the safety and therapeutic potential of oral pioglitazone in a patient with secondary MS.,"Is the triple ""Pioglitazone treats multiple sclerosis"" supported by the sentence: ""We therefore tested the safety and therapeutic potential of oral pioglitazone in a patient with secondary MS.""?",False,
