Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
10687782,Prednisolone related to hepatocellular carcinoma,252,"Male rats treated with either budesonide, prednisolone, or triamcinolone acetonide in drinking water for up to 104 weeks developed slightly increased incidences of basophilic foci, and significantly increased incidences of combined hepatocellular adenomas/carcinomas as compared to controls.","Is the triple ""Prednisolone related to hepatocellular carcinoma"" supported by the sentence: ""Male rats treated with either budesonide, prednisolone, or triamcinolone acetonide in drinking water for up to 104 weeks developed slightly increased incidences of basophilic foci, and significantly increased incidences of combined hepatocellular adenomas/carcinomas as compared to controls.""?",False,
10623724,Prednisolone related to hemolytic anemia,253,[On the use of prednisolone in hemolytic anemia of the newborn caused by fetomaternal Rh-factor incompatibility].,"Is the triple ""Prednisolone related to hemolytic anemia"" supported by the sentence: ""[On the use of prednisolone in hemolytic anemia of the newborn caused by fetomaternal Rh-factor incompatibility].""?",False,
10576837,Prednisolone related to juvenile idiopathic arthritis,254,Long-term use of prednisone and prednisolone in juvenile rheumatoid arthritis; a report of fifteen cases.,"Is the triple ""Prednisolone related to juvenile idiopathic arthritis"" supported by the sentence: ""Long-term use of prednisone and prednisolone in juvenile rheumatoid arthritis; a report of fifteen cases.""?",False,
10565620,Prednisolone related to nephrotic syndrome,255,[Effect of prednisolone and human albumin on protein excretion in nephrotic syndrome].,"Is the triple ""Prednisolone related to nephrotic syndrome"" supported by the sentence: ""[Effect of prednisolone and human albumin on protein excretion in nephrotic syndrome].""?",False,
10531966,Prednisolone related to allergic disease,256,[Therapeutic results of metacortandralone or prednisolone in allergy].,"Is the triple ""Prednisolone related to allergic disease"" supported by the sentence: ""[Therapeutic results of metacortandralone or prednisolone in allergy].""?",False,
10527508,Prednisolone related to acute myeloid leukemia,257,Primary resistance to vincristine (Vcr) and prednisolone in untreated AML was observed as well as 'acquired' resistance to several other antileukemic drugs.,"Is the triple ""Prednisolone related to acute myeloid leukemia"" supported by the sentence: ""Primary resistance to vincristine (Vcr) and prednisolone in untreated AML was observed as well as 'acquired' resistance to several other antileukemic drugs.""?",False,
10503828,Prednisolone related to seasonal allergic rhinitis,258,"REPORT of the Committee on New Drugs of the Research Council of the American Academy of Allergy, 1955-56; studies on prednisone and prednisolone in ragweed pollinosis.","Is the triple ""Prednisolone related to seasonal allergic rhinitis"" supported by the sentence: ""REPORT of the Committee on New Drugs of the Research Council of the American Academy of Allergy, 1955-56; studies on prednisone and prednisolone in ragweed pollinosis.""?",False,
10496403,Prednisolone related to Inflammation,259,Effects of prednisone and prednisolone in ocular inflammation.,"Is the triple ""Prednisolone related to Inflammation"" supported by the sentence: ""Effects of prednisone and prednisolone in ocular inflammation.""?",False,
10118116,Prednisolone related to Prednisone,260,"Prednisolone scored better than prednisone in the categories of texture, taste, and aftertaste (p < 0.05); there was no statistical difference in smell.","Is the triple ""Prednisolone related to Prednisone"" supported by the sentence: ""Prednisolone scored better than prednisone in the categories of texture, taste, and aftertaste (p < 0.05); there was no statistical difference in smell.""?",False,
9924521,Prednisolone related to colitis,261,Plasma prednisolone levels after administration of prednisolone-21-phosphate as a retention enema in colitis.,"Is the triple ""Prednisolone related to colitis"" supported by the sentence: ""Plasma prednisolone levels after administration of prednisolone-21-phosphate as a retention enema in colitis.""?",False,
9437304,Prednisolone related to systemic lupus erythematosus,262,Mizoribine as an effective combined maintenance therapy with prednisolone in child-onset systemic lupus erythematosus.,"Is the triple ""Prednisolone related to systemic lupus erythematosus"" supported by the sentence: ""Mizoribine as an effective combined maintenance therapy with prednisolone in child-onset systemic lupus erythematosus.""?",False,
9282196,Prednisolone related to IgA glomerulonephritis,263,Controlled prospective trial of prednisolone and cytotoxics in progressive IgA nephropathy.,"Is the triple ""Prednisolone related to IgA glomerulonephritis"" supported by the sentence: ""Controlled prospective trial of prednisolone and cytotoxics in progressive IgA nephropathy.""?",False,
9222009,Prednisolone related to hypereosinophilic syndrome,264,"We propose that FE(NO) is associated with eosinophilic inflammation in children with difficult asthma, following prednisolone, and may help in identifying patients in whom persistent symptoms are associated with airway eosinophilia.","Is the triple ""Prednisolone related to hypereosinophilic syndrome"" supported by the sentence: ""We propose that FE(NO) is associated with eosinophilic inflammation in children with difficult asthma, following prednisolone, and may help in identifying patients in whom persistent symptoms are associated with airway eosinophilia.""?",False,
9216084,Prednisolone related to non-Hodgkin lymphoma,265,"Liposomal daunorubicin (DaunoXome) in combination with cyclophosphamide, vincristine and prednisolone (COP-X) as salvage therapy in poor-prognosis non-Hodgkins lymphoma.","Is the triple ""Prednisolone related to non-Hodgkin lymphoma"" supported by the sentence: ""Liposomal daunorubicin (DaunoXome) in combination with cyclophosphamide, vincristine and prednisolone (COP-X) as salvage therapy in poor-prognosis non-Hodgkins lymphoma.""?",False,
9208405,Prednisolone related to Duchenne muscular dystrophy,266,Prednisolone in Duchenne muscular dystrophy.,"Is the triple ""Prednisolone related to Duchenne muscular dystrophy"" supported by the sentence: ""Prednisolone in Duchenne muscular dystrophy.""?",False,
8405261,Prednisolone related to asthma,267,Intravenous prednisolone in chronic bronchial asthma.,"Is the triple ""Prednisolone related to asthma"" supported by the sentence: ""Intravenous prednisolone in chronic bronchial asthma.""?",False,
7844202,Prednisolone related to chronic obstructive pulmonary disease,268,Reversibility with prednisolone is rarely seen in COPD.,"Is the triple ""Prednisolone related to chronic obstructive pulmonary disease"" supported by the sentence: ""Reversibility with prednisolone is rarely seen in COPD.""?",False,
7323744,Prednisolone related to pemphigus,269,"In spite of the fact that prednisolone-based treatment of pemphigus patients has proved to be effective in controlling the disease, some undesirable effects associated with this form of treatment have prompted investigation into other therapeutic approaches.","Is the triple ""Prednisolone related to pemphigus"" supported by the sentence: ""In spite of the fact that prednisolone-based treatment of pemphigus patients has proved to be effective in controlling the disease, some undesirable effects associated with this form of treatment have prompted investigation into other therapeutic approaches.""?",False,
7262473,Prednisolone related to rheumatoid arthritis,270,One reason for the good clinical effects of prednisolone in RA could be a down-regulation of adhesion and phagocytosis receptors on monocytes.,"Is the triple ""Prednisolone related to rheumatoid arthritis"" supported by the sentence: ""One reason for the good clinical effects of prednisolone in RA could be a down-regulation of adhesion and phagocytosis receptors on monocytes.""?",False,
7206314,Prednisolone related to pulmonary tuberculosis,271,OBJECTIVE: To appraise the adjunctive role of prednisolone (PN) in pulmonary tuberculosis (PTB) with toxic reactions.,"Is the triple ""Prednisolone related to pulmonary tuberculosis"" supported by the sentence: ""OBJECTIVE: To appraise the adjunctive role of prednisolone (PN) in pulmonary tuberculosis (PTB) with toxic reactions.""?",False,
8856354,Prednisolone related to Prednisone,272,"A significant reduction of survival was found with the presence of permanent visual loss vs absence (p = 0.04), in patients who required more than 10 mg/d of glucocorticoid (p < 0.001) at 6 months treatment and in patients treated with prednisone (vs prednisolone) (p < 0.01).","Is the triple ""Prednisolone related to Prednisone"" supported by the sentence: ""A significant reduction of survival was found with the presence of permanent visual loss vs absence (p = 0.04), in patients who required more than 10 mg/d of glucocorticoid (p < 0.001) at 6 months treatment and in patients treated with prednisone (vs prednisolone) (p < 0.01).""?",False,
26879702,Prednisolone has part acute lymphoblastic leukemia,273,"Fourteen patients developed hyperglycemia during induction therapy of acute lymphoblastic leukemia with L-asparaginase, prednisolone, vincristine and daunorubicin.","Is the triple ""Prednisolone has part acute lymphoblastic leukemia"" supported by the sentence: ""Fourteen patients developed hyperglycemia during induction therapy of acute lymphoblastic leukemia with L-asparaginase, prednisolone, vincristine and daunorubicin.""?",False,
26670577,Prednisolone has part plasma cell myeloma,274,A 66-year-old man was treated for IgD (lambda) multiple myeloma with 2mg/day melphalan and 20mg/day prednisolone.,"Is the triple ""Prednisolone has part plasma cell myeloma"" supported by the sentence: ""A 66-year-old man was treated for IgD (lambda) multiple myeloma with 2mg/day melphalan and 20mg/day prednisolone.""?",False,
18935086,Prednisolone coexists with Prednisone,275,"Moreover, after recent findings regarding the presence of endogenous prednisolone in the urine of more popular breeds, particular attention was given to analysis of the presence of prednisolone and prednisone, as well.","Is the triple ""Prednisolone coexists with Prednisone"" supported by the sentence: ""Moreover, after recent findings regarding the presence of endogenous prednisolone in the urine of more popular breeds, particular attention was given to analysis of the presence of prednisolone and prednisone, as well.""?",False,
